City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
703,Lushoto,TZ,-4.7833,38.2833,62.56,96,99,4.34,overcast clouds
704,Margate,GB,51.3813,1.3862,37.0,81,100,4.0,overcast clouds
705,Lakatoro,VU,-16.0999,167.4164,80.55,79,100,3.15,moderate rain
706,Glyadyanskoye,RU,54.9075,65.0883,-26.88,83,98,1.25,overcast clouds
707,Klyuchi,RU,52.2667,79.1667,4.21,94,100,8.1,overcast clouds
708,Mizque,BO,-17.941,-65.3402,66.36,60,90,4.0,overcast clouds
709,Meulaboh,ID,4.1363,96.1285,77.65,85,42,3.29,scattered clouds
710,Makinsk,KZ,52.6292,70.4169,-23.73,87,95,3.4,overcast clouds
711,Erenhot,CN,43.6475,111.9767,14.0,90,9,1.92,clear sky
712,Altamont,US,42.2068,-121.7372,28.0,86,1,5.75,clear sky
713,Astana,KZ,51.1801,71.446,-2.2,78,90,8.95,light snow
714,Labuan,MY,5.2767,115.2417,77.0,94,20,3.11,few clouds
715,Kabare,CD,-2.4683,28.8242,66.72,80,86,0.83,light rain
716,Rio Gallegos,AR,-51.6226,-69.2181,68.0,19,20,21.85,few clouds
717,Skibbereen,IE,51.55,-9.2667,37.4,70,75,6.91,heavy intensity rain
718,Vanimo,PG,-2.6741,141.3028,78.66,77,79,2.8,broken clouds
